Temp [0C], Humd [%], Pres [Pa], Moisture [Hz], LW
22.5499992370, 37.7119140625, 99156.6093750000, 6173.0000000000, 13.4642333984
22.5499992370, 37.7246093750, 99150.2968750000, 6173.0000000000, 12.3422088623
22.5599994659, 37.7119140625, 99149.5156250000, 6173.0000000000, 12.7629699707
22.5599994659, 37.7246093750, 99161.3515625000, 6173.0000000000, 12.2019500732
22.5499992370, 37.7363281250, 99161.3515625000, 6173.0000000000, 12.7629699707
22.5499992370, 37.6875000000, 99154.6250000000, 6173.0000000000, 12.4824676513
22.5599994659, 37.7246093750, 99155.8281250000, 6173.0000000000, 12.4824676513
22.5499992370, 37.6269531250, 99155.8281250000, 6173.0000000000, 12.4824676513
22.5599994659, 37.7246093750, 99155.8281250000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7246093750, 99154.6250000000, 6173.0000000000, 12.4824676513
22.5699996948, 37.7138671875, 99156.9687500000, 6173.0000000000, 12.6227111816
22.5799999237, 37.6894531250, 99159.7343750000, 6173.0000000000, 12.7629699707
22.5799999237, 37.7148437500, 99163.2812500000, 6173.0000000000, 12.6227111816
22.5799999237, 37.7265625000, 99154.9921875000, 6173.0000000000, 13.1837310791
22.5799999237, 37.7021484375, 99155.7734375000, 6173.0000000000, 13.0434722900
22.5799999237, 37.7148437500, 99160.5156250000, 6173.0000000000, 12.3422088623
22.5799999237, 37.7138671875, 99160.5156250000, 6173.0000000000, 12.4824676513
22.5799999237, 37.7148437500, 99156.9687500000, 6173.0000000000, 12.6227111816
22.5799999237, 38.0078125000, 99148.6875000000, 6173.0000000000, 12.4824676513
22.5799999237, 37.7744140625, 99156.1875000000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7138671875, 99158.9531250000, 6173.0000000000, 13.1837310791
22.5799999237, 37.7382812500, 99156.1875000000, 6173.0000000000, 12.0617065429
22.5699996948, 37.8710937500, 99158.1718750000, 6173.0000000000, 13.0434722900
22.5699996948, 37.7373046875, 99154.6250000000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7119140625, 99154.6250000000, 6173.0000000000, 12.6227111816
22.5599994659, 37.8095703125, 99162.1328125000, 6173.0000000000, 12.9032135009
22.5499992370, 37.7363281250, 99151.8593750000, 6173.0000000000, 12.2019500732
22.5699996948, 37.6142578125, 99153.0625000000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7363281250, 99153.8437500000, 6173.0000000000, 12.4824676513
22.5599994659, 37.7246093750, 99153.8437500000, 6173.0000000000, 12.6227111816
22.5499992370, 37.8945312500, 99155.8281250000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7363281250, 99155.8281250000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7246093750, 99153.8437500000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7607421875, 99156.6093750000, 6173.0000000000, 12.3422088623
22.5499992370, 37.7500000000, 99160.1562500000, 6173.0000000000, 12.2019500732
22.5599994659, 37.7363281250, 99152.6484375000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7246093750, 99152.6484375000, 6173.0000000000, 12.6227111816
22.5599994659, 37.6884765625, 99152.6484375000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7500000000, 99156.1875000000, 6173.0000000000, 12.7629699707
22.5799999237, 37.7382812500, 99154.2109375000, 6173.0000000000, 12.3422088623
22.5699996948, 37.7392578125, 99156.9687500000, 6173.0000000000, 12.3422088623
22.5799999237, 37.8720703125, 99153.4296875000, 6173.0000000000, 12.3422088623
22.5799999237, 37.7382812500, 99160.5156250000, 6173.0000000000, 12.6227111816
22.5799999237, 37.6777343750, 99154.9921875000, 6173.0000000000, 12.2019500732
22.5799999237, 37.7275390625, 99154.9921875000, 6173.0000000000, 12.4824676513
22.5799999237, 37.7382812500, 99156.9687500000, 6173.0000000000, 12.6227111816
22.5900001525, 37.7148437500, 99154.9921875000, 6173.0000000000, 12.4824676513
22.5799999237, 37.7148437500, 99162.0781250000, 6173.0000000000, 12.6227111816
22.5900001525, 37.5810546875, 99156.5546875000, 6173.0000000000, 12.6227111816
22.5900001525, 37.7031250000, 99158.1171875000, 6173.0000000000, 12.6227111816
22.6000003814, 37.7148437500, 99158.1171875000, 6173.0000000000, 12.7629699707
22.6000003814, 37.6923828125, 99157.3359375000, 6173.0000000000, 12.6227111816
22.5900001525, 37.6914062500, 99156.1406250000, 6173.0000000000, 13.0434722900
22.6000003814, 37.6191406250, 99160.8828125000, 6173.0000000000, 13.0434722900
22.6000003814, 37.6923828125, 99160.1015625000, 6173.0000000000, 12.7629699707
22.6000003814, 37.4843750000, 99150.6093750000, 6173.0000000000, 12.6227111816
22.6100006103, 37.6933593750, 99154.1875000000, 6173.0000000000, 12.7629699707
22.6000003814, 37.6933593750, 99158.8984375000, 6173.0000000000, 12.9032135009
22.6000003814, 37.4609375000, 99158.8984375000, 6173.0000000000, 12.4824676513
22.6100006103, 37.6914062500, 99161.6640625000, 6173.0000000000, 12.3422088623
22.6000003814, 37.7041015625, 99155.3593750000, 6173.0000000000, 12.4824676513
22.6000003814, 37.7041015625, 99152.5937500000, 6173.0000000000, 12.6227111816
22.6000003814, 37.7158203125, 99158.1171875000, 6173.0000000000, 12.6227111816
22.6000003814, 37.6914062500, 99151.8125000000, 6173.0000000000, 12.6227111816
22.6000003814, 37.7031250000, 99158.1171875000, 6173.0000000000, 12.6227111816
22.5900001525, 37.7148437500, 99156.5546875000, 6173.0000000000, 12.7629699707
22.5900001525, 37.7148437500, 99155.7734375000, 6173.0000000000, 13.0434722900
22.5900001525, 37.7031250000, 99162.0781250000, 6173.0000000000, 12.3422088623
22.5900001525, 37.7031250000, 99154.9921875000, 6173.0000000000, 12.6227111816
22.5900001525, 37.7148437500, 99150.2500000000, 6173.0000000000, 12.6227111816
22.5799999237, 37.7392578125, 99154.9921875000, 6173.0000000000, 12.4824676513
22.5799999237, 37.7265625000, 99157.7500000000, 6173.0000000000, 12.6227111816
22.5900001525, 37.6044921875, 99161.2968750000, 6173.0000000000, 11.0799407958
22.5799999237, 37.9218750000, 99155.7734375000, 6173.0000000000, 12.9032135009
22.5699996948, 37.7148437500, 99154.9921875000, 6173.0000000000, 12.9032135009
22.5799999237, 37.9707031250, 99154.9921875000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7265625000, 99156.1875000000, 6173.0000000000, 12.7629699707
22.5699996948, 37.9697265625, 99159.7343750000, 6173.0000000000, 13.3239746093
22.5799999237, 37.7500000000, 99153.4296875000, 6173.0000000000, 13.0434722900
22.5699996948, 37.7382812500, 99152.6484375000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7744140625, 99156.1875000000, 6173.0000000000, 12.7629699707
22.5699996948, 37.8115234375, 99158.1718750000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7871093750, 99160.1562500000, 6173.0000000000, 12.6227111816
22.5699996948, 37.8232421875, 99160.9375000000, 6173.0000000000, 13.0434722900
22.5799999237, 37.9697265625, 99165.2656250000, 6173.0000000000, 12.4824676513
22.5699996948, 37.8232421875, 99160.9375000000, 6173.0000000000, 12.3422088623
22.5699996948, 37.8349609375, 99151.8593750000, 6173.0000000000, 12.6227111816
22.5699996948, 37.8593750000, 99158.1718750000, 6173.0000000000, 12.4824676513
22.5599994659, 37.8359375000, 99158.1718750000, 6173.0000000000, 13.0434722900
22.5699996948, 37.8222656250, 99161.7187500000, 6173.0000000000, 12.9032135009
22.5699996948, 38.0537109375, 99160.9375000000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7001953125, 99160.1562500000, 6173.0000000000, 12.4824676513
22.5599994659, 37.8095703125, 99158.1718750000, 6173.0000000000, 12.4824676513
22.5699996948, 37.7490234375, 99151.0781250000, 6173.0000000000, 12.6227111816
22.5599994659, 37.9443359375, 99151.8593750000, 6173.0000000000, 12.6227111816
22.5599994659, 37.8232421875, 99157.3906250000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7363281250, 99153.0625000000, 6173.0000000000, 12.4824676513
22.5599994659, 37.8955078125, 99155.8281250000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7734375000, 99156.6093750000, 6173.0000000000, 11.7812042236
22.5599994659, 37.7490234375, 99156.6093750000, 6173.0000000000, 12.3422088623
22.5499992370, 37.7363281250, 99157.3906250000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7246093750, 99155.8281250000, 6173.0000000000, 12.7629699707
22.5499992370, 37.7490234375, 99153.0625000000, 6173.0000000000, 12.7629699707
22.5699996948, 37.5537109375, 99160.1562500000, 6173.0000000000, 11.7812042236
22.5599994659, 37.7119140625, 99156.6093750000, 6173.0000000000, 12.3422088623
22.5599994659, 37.7363281250, 99155.4062500000, 6173.0000000000, 12.4824676513
22.5599994659, 37.7246093750, 99162.9140625000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7373046875, 99160.1562500000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7246093750, 99155.4062500000, 6173.0000000000, 12.7629699707
22.5699996948, 37.7001953125, 99158.1718750000, 6173.0000000000, 13.6044769287
22.5699996948, 37.7246093750, 99159.3750000000, 6173.0000000000, 12.7629699707
22.5699996948, 37.7011718750, 99156.6093750000, 6173.0000000000, 12.3422088623
22.5599994659, 37.9453125000, 99157.3906250000, 6173.0000000000, 12.4824676513
22.5699996948, 37.7734375000, 99158.1718750000, 6173.0000000000, 12.4824676513
22.5699996948, 37.7011718750, 99156.1875000000, 6173.0000000000, 12.2019500732
22.5599994659, 37.6875000000, 99155.4062500000, 6173.0000000000, 12.3422088623
22.5699996948, 37.7011718750, 99152.6484375000, 6173.0000000000, 12.7629699707
22.5599994659, 37.6630859375, 99160.1562500000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7001953125, 99157.3906250000, 6173.0000000000, 12.9032135009
22.5599994659, 37.6523437500, 99154.6250000000, 6173.0000000000, 11.9214477539
22.5599994659, 37.6513671875, 99151.8593750000, 6173.0000000000, 12.6227111816
22.5599994659, 37.6650390625, 99156.6093750000, 6173.0000000000, 12.6227111816
22.5499992370, 37.6513671875, 99153.8437500000, 6173.0000000000, 12.4824676513
22.5499992370, 37.6386718750, 99151.8593750000, 6173.0000000000, 12.7629699707
22.5599994659, 37.6513671875, 99148.3125000000, 6173.0000000000, 11.2201843261
22.5499992370, 37.5058593750, 99160.1562500000, 6173.0000000000, 12.3422088623
22.5599994659, 37.6630859375, 99154.6250000000, 6173.0000000000, 12.3422088623
22.5599994659, 37.6513671875, 99160.1562500000, 6173.0000000000, 12.3422088623
22.5599994659, 37.6494140625, 99150.2968750000, 6173.0000000000, 12.4824676513
22.5599994659, 37.6630859375, 99150.2968750000, 6173.0000000000, 12.6227111816
22.5599994659, 37.6630859375, 99150.2968750000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7490234375, 99160.1562500000, 6173.0000000000, 12.6227111816
22.5499992370, 37.5898437500, 99153.8437500000, 6173.0000000000, 12.6227111816
22.5499992370, 37.6748046875, 99155.0468750000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7363281250, 99153.8437500000, 6173.0000000000, 12.6227111816
22.5499992370, 37.6630859375, 99156.6093750000, 6173.0000000000, 12.6227111816
22.5499992370, 37.8583984375, 99157.3906250000, 6173.0000000000, 12.0617065429
22.5499992370, 37.7119140625, 99154.6250000000, 6173.0000000000, 12.0617065429
22.5599994659, 37.4560546875, 99155.0468750000, 6173.0000000000, 12.7629699707
22.5599994659, 37.6630859375, 99152.6484375000, 6173.0000000000, 12.6227111816
22.5699996948, 37.4443359375, 99163.7031250000, 6173.0000000000, 12.6227111816
22.5599994659, 37.6894531250, 99157.3906250000, 6173.0000000000, 11.0799407958
22.5599994659, 37.7011718750, 99155.4062500000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7001953125, 99158.1718750000, 6173.0000000000, 12.4824676513
22.5599994659, 37.5048828125, 99160.1562500000, 6173.0000000000, 12.4824676513
22.5699996948, 37.7138671875, 99158.1718750000, 6173.0000000000, 12.4824676513
22.5699996948, 37.7001953125, 99156.1875000000, 6173.0000000000, 12.4824676513
22.5699996948, 37.7490234375, 99157.3906250000, 6173.0000000000, 12.6227111816
22.5699996948, 37.6279296875, 99152.6484375000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7138671875, 99154.6250000000, 6173.0000000000, 12.7629699707
22.5699996948, 37.7500000000, 99157.3906250000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7373046875, 99154.6250000000, 6173.0000000000, 12.4824676513
22.5699996948, 37.7607421875, 99153.8437500000, 6173.0000000000, 12.4824676513
22.5699996948, 37.7607421875, 99157.3906250000, 6173.0000000000, 12.2019500732
22.5699996948, 37.4941406250, 99156.1875000000, 6173.0000000000, 12.3422088623
22.5799999237, 37.5546875000, 99155.4062500000, 6173.0000000000, 12.4824676513
22.5799999237, 37.7744140625, 99158.9531250000, 6173.0000000000, 12.4824676513
22.5699996948, 37.7744140625, 99155.4062500000, 6173.0000000000, 12.2019500732
22.5699996948, 37.7255859375, 99152.6484375000, 6173.0000000000, 12.4824676513
22.5699996948, 37.7490234375, 99158.9531250000, 6173.0000000000, 12.7629699707
22.5699996948, 37.7500000000, 99156.1875000000, 6173.0000000000, 12.7629699707
22.5699996948, 37.7500000000, 99152.6484375000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7744140625, 99156.1875000000, 6173.0000000000, 12.0617065429
22.5599994659, 37.6884765625, 99156.1875000000, 6173.0000000000, 13.0434722900
22.5699996948, 37.7626953125, 99156.1875000000, 6173.0000000000, 12.6227111816
22.5699996948, 37.9208984375, 99158.9531250000, 6173.0000000000, 12.3422088623
22.5799999237, 37.7626953125, 99150.6640625000, 6173.0000000000, 12.4824676513
22.5599994659, 37.7626953125, 99162.5000000000, 6173.0000000000, 12.6227111816
22.5699996948, 37.5791015625, 99147.9062500000, 6173.0000000000, 12.4824676513
22.5699996948, 37.5302734375, 99159.7343750000, 6173.0000000000, 12.7629699707
22.5799999237, 37.6152343750, 99151.8593750000, 6173.0000000000, 11.9214477539
22.5799999237, 37.7626953125, 99156.9687500000, 6173.0000000000, 12.2019500732
22.5699996948, 37.9091796875, 99158.1718750000, 6173.0000000000, 12.4824676513
22.5699996948, 37.6640625000, 99158.9531250000, 6173.0000000000, 12.4824676513
22.5699996948, 37.7363281250, 99162.9140625000, 6173.0000000000, 12.4824676513
22.5599994659, 37.7500000000, 99160.1562500000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7626953125, 99160.1562500000, 6173.0000000000, 12.9032135009
22.5499992370, 37.9443359375, 99156.6093750000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7734375000, 99151.8593750000, 6173.0000000000, 12.3422088623
22.5599994659, 37.5410156250, 99158.1718750000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7607421875, 99154.6250000000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7871093750, 99157.3906250000, 6173.0000000000, 12.4824676513
22.5699996948, 37.7734375000, 99156.6093750000, 6173.0000000000, 11.9214477539
22.5599994659, 37.7851562500, 99159.3750000000, 6173.0000000000, 12.3422088623
22.5699996948, 37.5791015625, 99154.6250000000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7871093750, 99153.4296875000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7861328125, 99158.9531250000, 6173.0000000000, 12.4824676513
22.5699996948, 37.7744140625, 99153.4296875000, 6173.0000000000, 12.7629699707
22.5699996948, 37.7861328125, 99161.7187500000, 6173.0000000000, 12.2019500732
22.5699996948, 37.7373046875, 99158.1718750000, 6173.0000000000, 12.3422088623
22.5699996948, 37.7988281250, 99158.9531250000, 6173.0000000000, 12.3422088623
22.5699996948, 37.6894531250, 99156.1875000000, 6173.0000000000, 12.2019500732
22.5799999237, 37.7988281250, 99162.5000000000, 6173.0000000000, 12.4824676513
22.5799999237, 37.7871093750, 99153.4296875000, 6173.0000000000, 12.6227111816
22.5799999237, 37.7871093750, 99160.5156250000, 6173.0000000000, 12.6227111816
22.5799999237, 37.7880859375, 99162.5000000000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7880859375, 99160.5156250000, 6173.0000000000, 12.7629699707
22.5900001525, 37.7880859375, 99161.2968750000, 6173.0000000000, 12.4824676513
22.5799999237, 37.7880859375, 99159.7343750000, 6173.0000000000, 12.4824676513
22.5900001525, 37.7509765625, 99158.5390625000, 6173.0000000000, 12.2019500732
22.5900001525, 37.4716796875, 99154.9921875000, 6173.0000000000, 12.4824676513
22.5900001525, 37.7763671875, 99155.7734375000, 6173.0000000000, 12.2019500732
22.5799999237, 37.7763671875, 99158.5390625000, 6173.0000000000, 12.4824676513
22.5900001525, 37.7763671875, 99155.7734375000, 6173.0000000000, 12.6227111816
22.5799999237, 37.7509765625, 99161.2968750000, 6173.0000000000, 12.9032135009
22.5900001525, 37.7763671875, 99156.5546875000, 6173.0000000000, 12.3422088623
22.5799999237, 37.6171875000, 99161.2968750000, 6173.0000000000, 12.2019500732
22.5799999237, 37.7880859375, 99164.8437500000, 6173.0000000000, 12.3422088623
22.5900001525, 37.7880859375, 99157.3359375000, 6173.0000000000, 12.2019500732
22.5900001525, 37.8125000000, 99149.4687500000, 6173.0000000000, 12.2019500732
22.5799999237, 37.8613281250, 99153.0156250000, 6173.0000000000, 12.6227111816
22.5900001525, 37.7880859375, 99156.5546875000, 6173.0000000000, 12.4824676513
22.5900001525, 37.7880859375, 99153.0156250000, 6173.0000000000, 12.6227111816
22.5799999237, 37.7763671875, 99157.7500000000, 6173.0000000000, 12.7629699707
22.5900001525, 37.7763671875, 99158.5390625000, 6173.0000000000, 12.7629699707
22.5900001525, 37.7880859375, 99159.7343750000, 6173.0000000000, 12.4824676513
22.5900001525, 37.7753906250, 99155.7734375000, 6173.0000000000, 12.0617065429
22.5900001525, 37.7763671875, 99157.7500000000, 6173.0000000000, 12.3422088623
22.5799999237, 37.7880859375, 99157.7500000000, 6173.0000000000, 12.4824676513
22.5799999237, 37.7744140625, 99158.5390625000, 6173.0000000000, 12.6227111816
22.5799999237, 37.7744140625, 99160.5156250000, 6173.0000000000, 12.6227111816
22.5799999237, 37.7626953125, 99161.2968750000, 6173.0000000000, 12.3422088623
22.5799999237, 37.7636718750, 99154.9921875000, 6173.0000000000, 12.7629699707
